,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
397,,,silicate liquid,B764,,,,,,0.0,,4.0,,73.0,
398,,,silicate liquid,B2646,,,,,,0.0,,4.0,,74.0,
399,,,silicate liquid,B2168,,,,,,0.0,,4.0,,75.0,
400,,,silicate liquid,B447,,,,,,0.0,,4.0,,76.0,
401,,,silicate liquid,B2700,,,,,,0.0,,4.0,,77.0,
402,,,silicate liquid,B419,,,,,,0.0,,4.0,,78.0,
403,,,silicate liquid,B2284,,,,,,0.0,,4.0,,79.0,
404,,,fe_diapir,A655,0.1,0.5315336301684025,,,,0.0,,4.0,,80.0,0.5315336301684025
405,,,silicate liquid,B2740,,,,,,0.0,,5.0,,0.0,
406,,,silicate liquid,B2782,,,,,,0.0,,5.0,,1.0,
407,,,silicate liquid,B1628,,,,,,0.0,,5.0,,2.0,
408,,,silicate liquid,B1720,,,,,,0.0,,5.0,,3.0,
409,,,silicate liquid,B931,,,,,,0.0,,5.0,,4.0,
410,,,silicate liquid,B2323,,,,,,0.0,,5.0,,5.0,
411,,,silicate liquid,B1944,,,,,,0.0,,5.0,,6.0,
412,,,silicate liquid,B1702,,,,,,0.0,,5.0,,7.0,
413,,,silicate liquid,B2228,,,,,,0.0,,5.0,,8.0,
414,,,silicate liquid,B487,,,,,,0.0,,5.0,,9.0,
415,,,silicate liquid,B1643,,,,,,0.0,,5.0,,10.0,
416,,,silicate liquid,B426,,,,,,0.0,,5.0,,11.0,
417,,,silicate liquid,B1515,,,,,,0.0,,5.0,,12.0,
418,,,silicate liquid,B629,,,,,,0.0,,5.0,,13.0,
419,,,silicate liquid,B1013,,,,,,0.0,,5.0,,14.0,
420,,,silicate liquid,B2131,,,,,,0.0,,5.0,,15.0,
421,,,silicate liquid,B2709,,,,,,0.0,,5.0,,16.0,
422,,,silicate liquid,B2271,,,,,,0.0,,5.0,,17.0,
423,,,silicate liquid,B970,,,,,,0.0,,5.0,,18.0,
424,,,silicate liquid,B1084,,,,,,0.0,,5.0,,19.0,
425,,,silicate liquid,B2837,,,,,,0.0,,5.0,,20.0,
426,,,silicate liquid,B2626,,,,,,0.0,,5.0,,21.0,
427,,,silicate liquid,B1278,,,,,,0.0,,5.0,,22.0,
428,,,silicate liquid,B577,,,,,,0.0,,5.0,,23.0,
429,,,silicate liquid,B1741,,,,,,0.0,,5.0,,24.0,
430,,,silicate liquid,B1703,,,,,,0.0,,5.0,,25.0,
431,,,silicate liquid,B2226,,,,,,0.0,,5.0,,26.0,
432,,,silicate liquid,B1280,,,,,,0.0,,5.0,,27.0,
433,,,silicate liquid,B2643,,,,,,0.0,,5.0,,28.0,
434,,,silicate liquid,B327,,,,,,0.0,,5.0,,29.0,
435,,,silicate liquid,B1287,,,,,,0.0,,5.0,,30.0,
436,,,silicate liquid,B1650,,,,,,0.0,,5.0,,31.0,
437,,,silicate liquid,B2647,,,,,,0.0,,5.0,,32.0,
438,,,silicate liquid,B2293,,,,,,0.0,,5.0,,33.0,
439,,,silicate liquid,B2009,,,,,,0.0,,5.0,,34.0,
440,,,silicate liquid,B1357,,,,,,0.0,,5.0,,35.0,
441,,,silicate liquid,B753,,,,,,0.0,,5.0,,36.0,
442,,,silicate liquid,B2530,,,,,,0.0,,5.0,,37.0,
443,,,silicate liquid,B1126,,,,,,0.0,,5.0,,38.0,
444,,,silicate liquid,B2556,,,,,,0.0,,5.0,,39.0,
445,,,silicate liquid,B356,,,,,,0.0,,5.0,,40.0,
446,,,silicate liquid,B609,,,,,,0.0,,5.0,,41.0,
447,,,silicate liquid,B2398,,,,,,0.0,,5.0,,42.0,
448,,,silicate liquid,B1225,,,,,,0.0,,5.0,,43.0,
449,,,silicate liquid,B1903,,,,,,0.0,,5.0,,44.0,
450,,,silicate liquid,B971,,,,,,0.0,,5.0,,45.0,
451,,,silicate liquid,B1032,,,,,,0.0,,5.0,,46.0,
452,,,silicate liquid,B155,,,,,,0.0,,5.0,,47.0,
453,,,silicate liquid,B1511,,,,,,0.0,,5.0,,48.0,
454,,,silicate liquid,B1680,,,,,,0.0,,5.0,,49.0,
455,,,silicate liquid,B1888,,,,,,0.0,,5.0,,50.0,
456,,,silicate liquid,B1943,,,,,,0.0,,5.0,,51.0,
457,,,silicate liquid,B1198,,,,,,0.0,,5.0,,52.0,
458,,,silicate liquid,B1620,,,,,,0.0,,5.0,,53.0,
459,,,silicate liquid,B572,,,,,,0.0,,5.0,,54.0,
460,,,silicate liquid,B2654,,,,,,0.0,,5.0,,55.0,
461,,,silicate liquid,B2449,,,,,,0.0,,5.0,,56.0,
462,,,silicate liquid,B1227,,,,,,0.0,,5.0,,57.0,
463,,,silicate liquid,B2711,,,,,,0.0,,5.0,,58.0,
464,,,silicate liquid,B1742,,,,,,0.0,,5.0,,59.0,
465,,,silicate liquid,B2460,,,,,,0.0,,5.0,,60.0,
466,,,silicate liquid,B2040,,,,,,0.0,,5.0,,61.0,
467,,,silicate liquid,B91,,,,,,0.0,,5.0,,62.0,
468,,,silicate liquid,B417,,,,,,0.0,,5.0,,63.0,
469,,,silicate liquid,B2280,,,,,,0.0,,5.0,,64.0,
470,,,silicate liquid,B1162,,,,,,0.0,,5.0,,65.0,
471,,,silicate liquid,B901,,,,,,0.0,,5.0,,66.0,
472,,,silicate liquid,B736,,,,,,0.0,,5.0,,67.0,
473,,,silicate liquid,B516,,,,,,0.0,,5.0,,68.0,
474,,,silicate liquid,B1178,,,,,,0.0,,5.0,,69.0,
475,,,silicate liquid,B2849,,,,,,0.0,,5.0,,70.0,
476,,,silicate liquid,B2189,,,,,,0.0,,5.0,,71.0,
477,,,silicate liquid,B966,,,,,,0.0,,5.0,,72.0,
478,,,silicate liquid,B1373,,,,,,0.0,,5.0,,73.0,
479,,,silicate liquid,B1065,,,,,,0.0,,5.0,,74.0,
480,,,silicate liquid,B33,,,,,,0.0,,5.0,,75.0,
481,,,silicate liquid,B888,,,,,,0.0,,5.0,,76.0,
482,,,silicate liquid,B455,,,,,,0.0,,5.0,,77.0,
483,,,silicate liquid,B1075,,,,,,0.0,,5.0,,78.0,
484,,,silicate liquid,B2680,,,,,,0.0,,5.0,,79.0,
485,,,silicate liquid,B2727,,,,,,0.0,,5.0,,80.0,
486,,,silicate liquid,B2770,,,,,,1.0,,0.0,,0.0,
487,,,silicate liquid,B2736,,,,,,1.0,,0.0,,1.0,
488,,,silicate liquid,B1621,,,,,,1.0,,0.0,,2.0,
489,,,silicate liquid,B2454,,,,,,1.0,,0.0,,3.0,
490,,,silicate liquid,B56,,,,,,1.0,,0.0,,4.0,
491,,,silicate liquid,B2489,,,,,,1.0,,0.0,,5.0,
492,,,silicate liquid,B1472,,,,,,1.0,,0.0,,6.0,
493,,,silicate liquid,B1672,,,,,,1.0,,0.0,,7.0,
494,,,silicate liquid,B2447,,,,,,1.0,,0.0,,8.0,
495,,,silicate liquid,B1139,,,,,,1.0,,0.0,,9.0,
496,,,silicate liquid,B831,,,,,,1.0,,0.0,,10.0,
497,,,silicate liquid,B178,,,,,,1.0,,0.0,,11.0,
498,,,silicate liquid,B330,,,,,,1.0,,0.0,,12.0,
499,,,silicate liquid,B1528,,,,,,1.0,,0.0,,13.0,
500,,,silicate liquid,B1096,,,,,,1.0,,0.0,,14.0,
501,,,silicate liquid,B199,,,,,,1.0,,0.0,,15.0,
502,,,silicate liquid,B619,,,,,,1.0,,0.0,,16.0,
503,,,silicate liquid,B38,,,,,,1.0,,0.0,,17.0,
504,,,silicate liquid,B1699,,,,,,1.0,,0.0,,18.0,
505,,,silicate liquid,B2249,,,,,,1.0,,0.0,,19.0,
506,,,silicate liquid,B1423,,,,,,1.0,,0.0,,20.0,
507,,,silicate liquid,B1258,,,,,,1.0,,0.0,,21.0,
508,,,silicate liquid,B2290,,,,,,1.0,,0.0,,22.0,
509,,,silicate liquid,B2645,,,,,,1.0,,0.0,,23.0,
510,,,silicate liquid,B2458,,,,,,1.0,,0.0,,24.0,
511,,,silicate liquid,B645,,,,,,1.0,,0.0,,25.0,
512,,,silicate liquid,B1319,,,,,,1.0,,0.0,,26.0,
513,,,silicate liquid,B2628,,,,,,1.0,,0.0,,27.0,
514,,,silicate liquid,B1318,,,,,,1.0,,0.0,,28.0,
515,,,silicate liquid,B792,,,,,,1.0,,0.0,,29.0,
516,,,silicate liquid,B1906,,,,,,1.0,,0.0,,30.0,
517,,,silicate liquid,B2038,,,,,,1.0,,0.0,,31.0,
518,,,silicate liquid,B1978,,,,,,1.0,,0.0,,32.0,
519,,,silicate liquid,B1331,,,,,,1.0,,0.0,,33.0,
520,,,silicate liquid,B1673,,,,,,1.0,,0.0,,34.0,
521,,,silicate liquid,B540,,,,,,1.0,,0.0,,35.0,
522,,,silicate liquid,B1300,,,,,,1.0,,0.0,,36.0,
523,,,silicate liquid,B1132,,,,,,1.0,,0.0,,37.0,
524,,,silicate liquid,B2747,,,,,,1.0,,0.0,,38.0,
525,,,silicate liquid,B2177,,,,,,1.0,,0.0,,39.0,
526,,,silicate liquid,B335,,,,,,1.0,,0.0,,40.0,
527,,,silicate liquid,B135,,,,,,1.0,,0.0,,41.0,
528,,,silicate liquid,B1238,,,,,,1.0,,0.0,,42.0,
529,,,silicate liquid,B2396,,,,,,1.0,,0.0,,43.0,
530,,,silicate liquid,B702,,,,,,1.0,,0.0,,44.0,
531,,,silicate liquid,B525,,,,,,1.0,,0.0,,45.0,
532,,,silicate liquid,B2748,,,,,,1.0,,0.0,,46.0,
533,,,silicate liquid,B2185,,,,,,1.0,,0.0,,47.0,
534,,,silicate liquid,B150,,,,,,1.0,,0.0,,48.0,
535,,,silicate liquid,B617,,,,,,1.0,,0.0,,49.0,
536,,,silicate liquid,B1345,,,,,,1.0,,0.0,,50.0,
537,,,silicate liquid,B1402,,,,,,1.0,,0.0,,51.0,
538,,,silicate liquid,B1927,,,,,,1.0,,0.0,,52.0,
539,,,silicate liquid,B1074,,,,,,1.0,,0.0,,53.0,
540,,,silicate liquid,B382,,,,,,1.0,,0.0,,54.0,
541,,,silicate liquid,B1581,,,,,,1.0,,0.0,,55.0,
542,,,silicate liquid,B2104,,,,,,1.0,,0.0,,56.0,
543,,,silicate liquid,B1436,,,,,,1.0,,0.0,,57.0,
544,,,silicate liquid,B1498,,,,,,1.0,,0.0,,58.0,
545,,,silicate liquid,B1335,,,,,,1.0,,0.0,,59.0,
546,,,silicate liquid,B1534,,,,,,1.0,,0.0,,60.0,
547,,,silicate liquid,B647,,,,,,1.0,,0.0,,61.0,
548,,,silicate liquid,B1218,,,,,,1.0,,0.0,,62.0,
549,,,silicate liquid,B2000,,,,,,1.0,,0.0,,63.0,
550,,,silicate liquid,B1961,,,,,,1.0,,0.0,,64.0,
551,,,silicate liquid,B1719,,,,,,1.0,,0.0,,65.0,
552,,,silicate liquid,B69,,,,,,1.0,,0.0,,66.0,
553,,,silicate liquid,B243,,,,,,1.0,,0.0,,67.0,
554,,,silicate liquid,B2109,,,,,,1.0,,0.0,,68.0,
555,,,silicate liquid,B1223,,,,,,1.0,,0.0,,69.0,
556,,,silicate liquid,B526,,,,,,1.0,,0.0,,70.0,
557,,,silicate liquid,B935,,,,,,1.0,,0.0,,71.0,
558,,,silicate liquid,B1765,,,,,,1.0,,0.0,,72.0,
559,,,silicate liquid,B1269,,,,,,1.0,,0.0,,73.0,
560,,,silicate liquid,B60,,,,,,1.0,,0.0,,74.0,
561,,,silicate liquid,B701,,,,,,1.0,,0.0,,75.0,
562,,,silicate liquid,B956,,,,,,1.0,,0.0,,76.0,
563,,,silicate liquid,B2675,,,,,,1.0,,0.0,,77.0,
564,,,fe_diapir,A2879,0.1,0.5315336301684025,,,,1.0,,0.0,,78.0,0.5315336301684025
565,,,fe_diapir,A2879,0.1,0.5315336301684025,,,,1.0,,0.0,,79.0,0.5315336301684025
566,,,fe_diapir,A2879,0.1,0.5315336301684025,,,,1.0,,0.0,,80.0,0.5315336301684025
567,,,silicate liquid,B1046,,,,,,1.0,,1.0,,0.0,
568,,,silicate liquid,B2203,,,,,,1.0,,1.0,,1.0,
569,,,silicate liquid,B2507,,,,,,1.0,,1.0,,2.0,
570,,,silicate liquid,B1898,,,,,,1.0,,1.0,,3.0,
571,,,silicate liquid,B1672,,,,,,1.0,,1.0,,4.0,
572,,,silicate liquid,B2712,,,,,,1.0,,1.0,,5.0,
573,,,silicate liquid,B2530,,,,,,1.0,,1.0,,6.0,
574,,,silicate liquid,B373,,,,,,1.0,,1.0,,7.0,
575,,,silicate liquid,B31,,,,,,1.0,,1.0,,8.0,
576,,,silicate liquid,B2140,,,,,,1.0,,1.0,,9.0,
577,,,silicate liquid,B893,,,,,,1.0,,1.0,,10.0,
578,,,silicate liquid,B334,,,,,,1.0,,1.0,,11.0,
579,,,silicate liquid,B1792,,,,,,1.0,,1.0,,12.0,
580,,,silicate liquid,B2429,,,,,,1.0,,1.0,,13.0,
581,,,silicate liquid,B2070,,,,,,1.0,,1.0,,14.0,
582,,,silicate liquid,B98,,,,,,1.0,,1.0,,15.0,
583,,,silicate liquid,B1951,,,,,,1.0,,1.0,,16.0,
584,,,silicate liquid,B2870,,,,,,1.0,,1.0,,17.0,
585,,,silicate liquid,B495,,,,,,1.0,,1.0,,18.0,
586,,,silicate liquid,B1502,,,,,,1.0,,1.0,,19.0,
587,,,silicate liquid,B280,,,,,,1.0,,1.0,,20.0,
588,,,silicate liquid,B1154,,,,,,1.0,,1.0,,21.0,
589,,,silicate liquid,B1765,,,,,,1.0,,1.0,,22.0,
590,,,silicate liquid,B117,,,,,,1.0,,1.0,,23.0,
591,,,silicate liquid,B2034,,,,,,1.0,,1.0,,24.0,
592,,,silicate liquid,B2713,,,,,,1.0,,1.0,,25.0,
593,,,silicate liquid,B2267,,,,,,1.0,,1.0,,26.0,
594,,,silicate liquid,B2176,,,,,,1.0,,1.0,,27.0,
595,,,silicate liquid,B596,,,,,,1.0,,1.0,,28.0,
596,,,silicate liquid,B1903,,,,,,1.0,,1.0,,29.0,
597,,,silicate liquid,B1992,,,,,,1.0,,1.0,,30.0,
598,,,silicate liquid,B878,,,,,,1.0,,1.0,,31.0,
599,,,silicate liquid,B2904,,,,,,1.0,,1.0,,32.0,
600,,,silicate liquid,B1687,,,,,,1.0,,1.0,,33.0,
601,,,silicate liquid,B2808,,,,,,1.0,,1.0,,34.0,
602,,,silicate liquid,B1301,,,,,,1.0,,1.0,,35.0,
603,,,silicate liquid,B2433,,,,,,1.0,,1.0,,36.0,
604,,,silicate liquid,B1530,,,,,,1.0,,1.0,,37.0,
605,,,silicate liquid,B214,,,,,,1.0,,1.0,,38.0,
606,,,silicate liquid,B2415,,,,,,1.0,,1.0,,39.0,
607,,,silicate liquid,B2406,,,,,,1.0,,1.0,,40.0,
608,,,silicate liquid,B978,,,,,,1.0,,1.0,,41.0,
609,,,silicate liquid,B1222,,,,,,1.0,,1.0,,42.0,
610,,,silicate liquid,B2560,,,,,,1.0,,1.0,,43.0,
611,,,silicate liquid,B2891,,,,,,1.0,,1.0,,44.0,
612,,,silicate liquid,B2403,,,,,,1.0,,1.0,,45.0,
613,,,silicate liquid,B1100,,,,,,1.0,,1.0,,46.0,
614,,,silicate liquid,B1434,,,,,,1.0,,1.0,,47.0,
615,,,silicate liquid,B1283,,,,,,1.0,,1.0,,48.0,
616,,,silicate liquid,B2393,,,,,,1.0,,1.0,,49.0,
617,,,silicate liquid,B1928,,,,,,1.0,,1.0,,50.0,
618,,,silicate liquid,B775,,,,,,1.0,,1.0,,51.0,
619,,,silicate liquid,B276,,,,,,1.0,,1.0,,52.0,
620,,,silicate liquid,B2119,,,,,,1.0,,1.0,,53.0,
621,,,silicate liquid,B1860,,,,,,1.0,,1.0,,54.0,
622,,,silicate liquid,B1629,,,,,,1.0,,1.0,,55.0,
623,,,silicate liquid,B2338,,,,,,1.0,,1.0,,56.0,
624,,,silicate liquid,B2689,,,,,,1.0,,1.0,,57.0,
625,,,silicate liquid,B872,,,,,,1.0,,1.0,,58.0,
626,,,silicate liquid,B2120,,,,,,1.0,,1.0,,59.0,
627,,,silicate liquid,B1973,,,,,,1.0,,1.0,,60.0,
628,,,silicate liquid,B2566,,,,,,1.0,,1.0,,61.0,
629,,,silicate liquid,B697,,,,,,1.0,,1.0,,62.0,
630,,,silicate liquid,B1138,,,,,,1.0,,1.0,,63.0,
631,,,silicate liquid,B1206,,,,,,1.0,,1.0,,64.0,
632,,,silicate liquid,B783,,,,,,1.0,,1.0,,65.0,
633,,,silicate liquid,B1871,,,,,,1.0,,1.0,,66.0,
634,,,silicate liquid,B1198,,,,,,1.0,,1.0,,67.0,
635,,,silicate liquid,B2048,,,,,,1.0,,1.0,,68.0,
636,,,silicate liquid,B702,,,,,,1.0,,1.0,,69.0,
637,,,silicate liquid,B1171,,,,,,1.0,,1.0,,70.0,
638,,,silicate liquid,B2100,,,,,,1.0,,1.0,,71.0,
639,,,silicate liquid,B587,,,,,,1.0,,1.0,,72.0,
640,,,silicate liquid,B137,,,,,,1.0,,1.0,,73.0,
641,,,silicate liquid,B529,,,,,,1.0,,1.0,,74.0,
642,,,silicate liquid,B1814,,,,,,1.0,,1.0,,75.0,
643,,,silicate liquid,B2281,,,,,,1.0,,1.0,,76.0,
644,,,silicate liquid,B1443,,,,,,1.0,,1.0,,77.0,
645,,,silicate liquid,B1469,,,,,,1.0,,1.0,,78.0,
646,,,silicate liquid,B571,,,,,,1.0,,1.0,,79.0,
647,,,silicate liquid,B189,,,,,,1.0,,1.0,,80.0,
648,,,silicate liquid,B383,,,,,,1.0,,2.0,,0.0,
649,,,silicate liquid,B666,,,,,,1.0,,2.0,,1.0,
650,,,silicate liquid,B1649,,,,,,1.0,,2.0,,2.0,
651,,,silicate liquid,B714,,,,,,1.0,,2.0,,3.0,
652,,,silicate liquid,B2649,,,,,,1.0,,2.0,,4.0,
653,,,silicate liquid,B210,,,,,,1.0,,2.0,,5.0,
654,,,silicate liquid,B2034,,,,,,1.0,,2.0,,6.0,
655,,,silicate liquid,B672,,,,,,1.0,,2.0,,7.0,
656,,,silicate liquid,B942,,,,,,1.0,,2.0,,8.0,
657,,,silicate liquid,B2570,,,,,,1.0,,2.0,,9.0,
658,,,silicate liquid,B987,,,,,,1.0,,2.0,,10.0,
659,,,silicate liquid,B644,,,,,,1.0,,2.0,,11.0,
660,,,silicate liquid,B895,,,,,,1.0,,2.0,,12.0,
661,,,silicate liquid,B1764,,,,,,1.0,,2.0,,13.0,
662,,,silicate liquid,B2743,,,,,,1.0,,2.0,,14.0,
663,,,silicate liquid,B1756,,,,,,1.0,,2.0,,15.0,
664,,,silicate liquid,B1061,,,,,,1.0,,2.0,,16.0,
665,,,silicate liquid,B1771,,,,,,1.0,,2.0,,17.0,
666,,,silicate liquid,B889,,,,,,1.0,,2.0,,18.0,
667,,,silicate liquid,B2611,,,,,,1.0,,2.0,,19.0,
668,,,silicate liquid,B1220,,,,,,1.0,,2.0,,20.0,
669,,,silicate liquid,B1492,,,,,,1.0,,2.0,,21.0,
670,,,silicate liquid,B795,,,,,,1.0,,2.0,,22.0,
671,,,silicate liquid,B2523,,,,,,1.0,,2.0,,23.0,
672,,,silicate liquid,B781,,,,,,1.0,,2.0,,24.0,
673,,,silicate liquid,B159,,,,,,1.0,,2.0,,25.0,
674,,,silicate liquid,B494,,,,,,1.0,,2.0,,26.0,
675,,,silicate liquid,B432,,,,,,1.0,,2.0,,27.0,
676,,,silicate liquid,B1217,,,,,,1.0,,2.0,,28.0,
677,,,silicate liquid,B2023,,,,,,1.0,,2.0,,29.0,
678,,,silicate liquid,B1618,,,,,,1.0,,2.0,,30.0,
679,,,silicate liquid,B1415,,,,,,1.0,,2.0,,31.0,
680,,,silicate liquid,B2071,,,,,,1.0,,2.0,,32.0,
681,,,silicate liquid,B1586,,,,,,1.0,,2.0,,33.0,
682,,,silicate liquid,B2912,,,,,,1.0,,2.0,,34.0,
683,,,silicate liquid,B1973,,,,,,1.0,,2.0,,35.0,
684,,,silicate liquid,B164,,,,,,1.0,,2.0,,36.0,
685,,,silicate liquid,B2162,,,,,,1.0,,2.0,,37.0,
686,,,silicate liquid,B1259,,,,,,1.0,,2.0,,38.0,
687,,,silicate liquid,B122,,,,,,1.0,,2.0,,39.0,
688,,,silicate liquid,B1399,,,,,,1.0,,2.0,,40.0,
689,,,silicate liquid,B1490,,,,,,1.0,,2.0,,41.0,
690,,,silicate liquid,B1555,,,,,,1.0,,2.0,,42.0,
691,,,silicate liquid,B2298,,,,,,1.0,,2.0,,43.0,
692,,,silicate liquid,B706,,,,,,1.0,,2.0,,44.0,
693,,,silicate liquid,B649,,,,,,1.0,,2.0,,45.0,
694,,,silicate liquid,B2570,,,,,,1.0,,2.0,,46.0,
695,,,silicate liquid,B347,,,,,,1.0,,2.0,,47.0,
696,,,silicate liquid,B2674,,,,,,1.0,,2.0,,48.0,
697,,,fe_diapir,A349,0.1,0.5315336301684025,,,,1.0,,2.0,,49.0,0.5315336301684025
698,,,silicate liquid,B815,,,,,,1.0,,2.0,,50.0,
699,,,silicate liquid,B1415,,,,,,1.0,,2.0,,51.0,
700,,,silicate liquid,B795,,,,,,1.0,,2.0,,52.0,
701,,,silicate liquid,B1454,,,,,,1.0,,2.0,,53.0,
702,,,silicate liquid,B2174,,,,,,1.0,,2.0,,54.0,
703,,,silicate liquid,B169,,,,,,1.0,,2.0,,55.0,
704,,,silicate liquid,B590,,,,,,1.0,,2.0,,56.0,
705,,,silicate liquid,B1398,,,,,,1.0,,2.0,,57.0,
706,,,silicate liquid,B457,,,,,,1.0,,2.0,,58.0,
707,,,silicate liquid,B2641,,,,,,1.0,,2.0,,59.0,
708,,,silicate liquid,B2492,,,,,,1.0,,2.0,,60.0,
709,,,silicate liquid,B477,,,,,,1.0,,2.0,,61.0,
710,,,silicate liquid,B835,,,,,,1.0,,2.0,,62.0,
711,,,silicate liquid,B2537,,,,,,1.0,,2.0,,63.0,
712,,,silicate liquid,B1853,,,,,,1.0,,2.0,,64.0,
713,,,silicate liquid,B397,,,,,,1.0,,2.0,,65.0,
714,,,silicate liquid,B2089,,,,,,1.0,,2.0,,66.0,
715,,,silicate liquid,B1580,,,,,,1.0,,2.0,,67.0,
716,,,silicate liquid,B223,,,,,,1.0,,2.0,,68.0,
717,,,silicate liquid,B2635,,,,,,1.0,,2.0,,69.0,
718,,,silicate liquid,B1200,,,,,,1.0,,2.0,,70.0,
719,,,silicate liquid,B896,,,,,,1.0,,2.0,,71.0,
720,,,silicate liquid,B43,,,,,,1.0,,2.0,,72.0,
721,,,silicate liquid,B177,,,,,,1.0,,2.0,,73.0,
722,,,silicate liquid,B2629,,,,,,1.0,,2.0,,74.0,
723,,,silicate liquid,B617,,,,,,1.0,,2.0,,75.0,
724,,,silicate liquid,B581,,,,,,1.0,,2.0,,76.0,
725,,,silicate liquid,B2688,,,,,,1.0,,2.0,,77.0,
726,,,silicate liquid,B1053,,,,,,1.0,,2.0,,78.0,
727,,,silicate liquid,B2324,,,,,,1.0,,2.0,,79.0,
728,,,fe_diapir,A1837,0.1,0.5315336301684025,,,,1.0,,2.0,,80.0,0.5315336301684025
729,,,silicate liquid,B1111,,,,,,1.0,,3.0,,0.0,
730,,,silicate liquid,B2194,,,,,,1.0,,3.0,,1.0,
731,,,silicate liquid,B776,,,,,,1.0,,3.0,,2.0,
732,,,silicate liquid,B714,,,,,,1.0,,3.0,,3.0,
733,,,silicate liquid,B1005,,,,,,1.0,,3.0,,4.0,
734,,,silicate liquid,B2786,,,,,,1.0,,3.0,,5.0,
735,,,silicate liquid,B1696,,,,,,1.0,,3.0,,6.0,
736,,,silicate liquid,B884,,,,,,1.0,,3.0,,7.0,
737,,,silicate liquid,B1692,,,,,,1.0,,3.0,,8.0,
738,,,silicate liquid,B2041,,,,,,1.0,,3.0,,9.0,
739,,,silicate liquid,B219,,,,,,1.0,,3.0,,10.0,
740,,,silicate liquid,B2647,,,,,,1.0,,3.0,,11.0,
741,,,silicate liquid,B2849,,,,,,1.0,,3.0,,12.0,
742,,,silicate liquid,B165,,,,,,1.0,,3.0,,13.0,
743,,,silicate liquid,B2429,,,,,,1.0,,3.0,,14.0,
744,,,silicate liquid,B798,,,,,,1.0,,3.0,,15.0,
745,,,silicate liquid,B562,,,,,,1.0,,3.0,,16.0,
746,,,silicate liquid,B423,,,,,,1.0,,3.0,,17.0,
747,,,silicate liquid,B904,,,,,,1.0,,3.0,,18.0,
748,,,silicate liquid,B2430,,,,,,1.0,,3.0,,19.0,
749,,,silicate liquid,B2223,,,,,,1.0,,3.0,,20.0,
750,,,silicate liquid,B803,,,,,,1.0,,3.0,,21.0,
751,,,silicate liquid,B2190,,,,,,1.0,,3.0,,22.0,
752,,,silicate liquid,B1329,,,,,,1.0,,3.0,,23.0,
753,,,silicate liquid,B438,,,,,,1.0,,3.0,,24.0,
754,,,silicate liquid,B2105,,,,,,1.0,,3.0,,25.0,
755,,,silicate liquid,B2892,,,,,,1.0,,3.0,,26.0,
756,,,silicate liquid,B2281,,,,,,1.0,,3.0,,27.0,
757,,,silicate liquid,B1712,,,,,,1.0,,3.0,,28.0,
758,,,silicate liquid,B2646,,,,,,1.0,,3.0,,29.0,
759,,,silicate liquid,B325,,,,,,1.0,,3.0,,30.0,
760,,,silicate liquid,B1371,,,,,,1.0,,3.0,,31.0,
761,,,silicate liquid,B1380,,,,,,1.0,,3.0,,32.0,
762,,,silicate liquid,B2294,,,,,,1.0,,3.0,,33.0,
763,,,silicate liquid,B2527,,,,,,1.0,,3.0,,34.0,
764,,,silicate liquid,B315,,,,,,1.0,,3.0,,35.0,
765,,,silicate liquid,B1128,,,,,,1.0,,3.0,,36.0,
766,,,silicate liquid,B2430,,,,,,1.0,,3.0,,37.0,
767,,,silicate liquid,B1723,,,,,,1.0,,3.0,,38.0,
768,,,silicate liquid,B2580,,,,,,1.0,,3.0,,39.0,
769,,,silicate liquid,B893,,,,,,1.0,,3.0,,40.0,
770,,,silicate liquid,B615,,,,,,1.0,,3.0,,41.0,
771,,,silicate liquid,B678,,,,,,1.0,,3.0,,42.0,
772,,,silicate liquid,B1550,,,,,,1.0,,3.0,,43.0,
773,,,silicate liquid,B487,,,,,,1.0,,3.0,,44.0,
774,,,silicate liquid,B1257,,,,,,1.0,,3.0,,45.0,
775,,,silicate liquid,B1017,,,,,,1.0,,3.0,,46.0,
776,,,silicate liquid,B1636,,,,,,1.0,,3.0,,47.0,
777,,,silicate liquid,B2405,,,,,,1.0,,3.0,,48.0,
778,,,silicate liquid,B2477,,,,,,1.0,,3.0,,49.0,
779,,,silicate liquid,B1805,,,,,,1.0,,3.0,,50.0,
780,,,silicate liquid,B1084,,,,,,1.0,,3.0,,51.0,
781,,,silicate liquid,B1137,,,,,,1.0,,3.0,,52.0,
782,,,silicate liquid,B641,,,,,,1.0,,3.0,,53.0,
783,,,silicate liquid,B1671,,,,,,1.0,,3.0,,54.0,
784,,,silicate liquid,B2582,,,,,,1.0,,3.0,,55.0,
785,,,silicate liquid,B1795,,,,,,1.0,,3.0,,56.0,
786,,,silicate liquid,B937,,,,,,1.0,,3.0,,57.0,
787,,,silicate liquid,B1596,,,,,,1.0,,3.0,,58.0,
788,,,silicate liquid,B1530,,,,,,1.0,,3.0,,59.0,
789,,,silicate liquid,B231,,,,,,1.0,,3.0,,60.0,
790,,,silicate liquid,B1098,,,,,,1.0,,3.0,,61.0,
791,,,silicate liquid,B1979,,,,,,1.0,,3.0,,62.0,
792,,,silicate liquid,B554,,,,,,1.0,,3.0,,63.0,
793,,,silicate liquid,B229,,,,,,1.0,,3.0,,64.0,
794,,,silicate liquid,B1269,,,,,,1.0,,3.0,,65.0,
