,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
400,,,silicate liquid,B1893,,,,,,0.0,,4.0,,76.0,
401,,,silicate liquid,B1173,,,,,,0.0,,4.0,,77.0,
402,,,silicate liquid,B2894,,,,,,0.0,,4.0,,78.0,
403,,,silicate liquid,B2360,,,,,,0.0,,4.0,,79.0,
404,,,silicate liquid,B1977,,,,,,0.0,,4.0,,80.0,
405,,,silicate liquid,B2299,,,,,,0.0,,5.0,,0.0,
406,,,silicate liquid,B1596,,,,,,0.0,,5.0,,1.0,
407,,,silicate liquid,B2332,,,,,,0.0,,5.0,,2.0,
408,,,silicate liquid,B2845,,,,,,0.0,,5.0,,3.0,
409,,,silicate liquid,B2875,,,,,,0.0,,5.0,,4.0,
410,,,silicate liquid,B1963,,,,,,0.0,,5.0,,5.0,
411,,,silicate liquid,B2619,,,,,,0.0,,5.0,,6.0,
412,,,silicate liquid,B1950,,,,,,0.0,,5.0,,7.0,
413,,,silicate liquid,B1716,,,,,,0.0,,5.0,,8.0,
414,,,silicate liquid,B1448,,,,,,0.0,,5.0,,9.0,
415,,,silicate liquid,B2319,,,,,,0.0,,5.0,,10.0,
416,,,silicate liquid,B1400,,,,,,0.0,,5.0,,11.0,
417,,,silicate liquid,B2806,,,,,,0.0,,5.0,,12.0,
418,,,silicate liquid,B2477,,,,,,0.0,,5.0,,13.0,
419,,,silicate liquid,B492,,,,,,0.0,,5.0,,14.0,
420,,,silicate liquid,B1871,,,,,,0.0,,5.0,,15.0,
421,,,silicate liquid,B780,,,,,,0.0,,5.0,,16.0,
422,,,silicate liquid,B2888,,,,,,0.0,,5.0,,17.0,
423,,,silicate liquid,B2135,,,,,,0.0,,5.0,,18.0,
424,,,silicate liquid,B469,,,,,,0.0,,5.0,,19.0,
425,,,silicate liquid,B2423,,,,,,0.0,,5.0,,20.0,
426,,,silicate liquid,B1825,,,,,,0.0,,5.0,,21.0,
427,,,silicate liquid,B163,,,,,,0.0,,5.0,,22.0,
428,,,silicate liquid,B850,,,,,,0.0,,5.0,,23.0,
429,,,silicate liquid,B2490,,,,,,0.0,,5.0,,24.0,
430,,,silicate liquid,B930,,,,,,0.0,,5.0,,25.0,
431,,,silicate liquid,B345,,,,,,0.0,,5.0,,26.0,
432,,,silicate liquid,B1082,,,,,,0.0,,5.0,,27.0,
433,,,silicate liquid,B2470,,,,,,0.0,,5.0,,28.0,
434,,,silicate liquid,B1602,,,,,,0.0,,5.0,,29.0,
435,,,silicate liquid,B554,,,,,,0.0,,5.0,,30.0,
436,,,silicate liquid,B2345,,,,,,0.0,,5.0,,31.0,
437,,,silicate liquid,B2293,,,,,,0.0,,5.0,,32.0,
438,,,silicate liquid,B1817,,,,,,0.0,,5.0,,33.0,
439,,,silicate liquid,B2408,,,,,,0.0,,5.0,,34.0,
440,,,silicate liquid,B1958,,,,,,0.0,,5.0,,35.0,
441,,,silicate liquid,B400,,,,,,0.0,,5.0,,36.0,
442,,,silicate liquid,B673,,,,,,0.0,,5.0,,37.0,
443,,,silicate liquid,B2468,,,,,,0.0,,5.0,,38.0,
444,,,silicate liquid,B1053,,,,,,0.0,,5.0,,39.0,
445,,,silicate liquid,B409,,,,,,0.0,,5.0,,40.0,
446,,,silicate liquid,B67,,,,,,0.0,,5.0,,41.0,
447,,,silicate liquid,B2841,,,,,,0.0,,5.0,,42.0,
448,,,silicate liquid,B2325,,,,,,0.0,,5.0,,43.0,
449,,,silicate liquid,B1575,,,,,,0.0,,5.0,,44.0,
450,,,silicate liquid,B1255,,,,,,0.0,,5.0,,45.0,
451,,,silicate liquid,B149,,,,,,0.0,,5.0,,46.0,
452,,,silicate liquid,B367,,,,,,0.0,,5.0,,47.0,
453,,,silicate liquid,B1029,,,,,,0.0,,5.0,,48.0,
454,,,silicate liquid,B787,,,,,,0.0,,5.0,,49.0,
455,,,silicate liquid,B843,,,,,,0.0,,5.0,,50.0,
456,,,silicate liquid,B2857,,,,,,0.0,,5.0,,51.0,
457,,,silicate liquid,B2874,,,,,,0.0,,5.0,,52.0,
458,,,silicate liquid,B1791,,,,,,0.0,,5.0,,53.0,
459,,,silicate liquid,B2659,,,,,,0.0,,5.0,,54.0,
460,,,silicate liquid,B2158,,,,,,0.0,,5.0,,55.0,
461,,,silicate liquid,B1884,,,,,,0.0,,5.0,,56.0,
462,,,silicate liquid,B535,,,,,,0.0,,5.0,,57.0,
463,,,silicate liquid,B488,,,,,,0.0,,5.0,,58.0,
464,,,silicate liquid,B2047,,,,,,0.0,,5.0,,59.0,
465,,,silicate liquid,B976,,,,,,0.0,,5.0,,60.0,
466,,,silicate liquid,B2584,,,,,,0.0,,5.0,,61.0,
467,,,silicate liquid,B1584,,,,,,0.0,,5.0,,62.0,
468,,,silicate liquid,B1712,,,,,,0.0,,5.0,,63.0,
469,,,silicate liquid,B2854,,,,,,0.0,,5.0,,64.0,
470,,,silicate liquid,B2454,,,,,,0.0,,5.0,,65.0,
471,,,silicate liquid,B1717,,,,,,0.0,,5.0,,66.0,
472,,,silicate liquid,B2414,,,,,,0.0,,5.0,,67.0,
473,,,silicate liquid,B1513,,,,,,0.0,,5.0,,68.0,
474,,,silicate liquid,B1288,,,,,,0.0,,5.0,,69.0,
475,,,silicate liquid,B116,,,,,,0.0,,5.0,,70.0,
476,,,silicate liquid,B1682,,,,,,0.0,,5.0,,71.0,
477,,,silicate liquid,B2184,,,,,,0.0,,5.0,,72.0,
478,,,silicate liquid,B2348,,,,,,0.0,,5.0,,73.0,
479,,,silicate liquid,B256,,,,,,0.0,,5.0,,74.0,
480,,,silicate liquid,B1503,,,,,,0.0,,5.0,,75.0,
481,,,silicate liquid,B326,,,,,,0.0,,5.0,,76.0,
482,,,silicate liquid,B2361,,,,,,0.0,,5.0,,77.0,
483,,,silicate liquid,B1264,,,,,,0.0,,5.0,,78.0,
484,,,silicate liquid,B2779,,,,,,0.0,,5.0,,79.0,
485,,,silicate liquid,B357,,,,,,0.0,,5.0,,80.0,
486,,,silicate liquid,B1654,,,,,,1.0,,0.0,,0.0,
487,,,silicate liquid,B2805,,,,,,1.0,,0.0,,1.0,
488,,,silicate liquid,B485,,,,,,1.0,,0.0,,2.0,
489,,,silicate liquid,B1544,,,,,,1.0,,0.0,,3.0,
490,,,silicate liquid,B2073,,,,,,1.0,,0.0,,4.0,
491,,,silicate liquid,B1468,,,,,,1.0,,0.0,,5.0,
492,,,silicate liquid,B462,,,,,,1.0,,0.0,,6.0,
493,,,silicate liquid,B838,,,,,,1.0,,0.0,,7.0,
494,,,silicate liquid,B1372,,,,,,1.0,,0.0,,8.0,
495,,,silicate liquid,B125,,,,,,1.0,,0.0,,9.0,
496,,,silicate liquid,B2188,,,,,,1.0,,0.0,,10.0,
497,,,silicate liquid,B571,,,,,,1.0,,0.0,,11.0,
498,,,silicate liquid,B943,,,,,,1.0,,0.0,,12.0,
499,,,silicate liquid,B1293,,,,,,1.0,,0.0,,13.0,
500,,,silicate liquid,B307,,,,,,1.0,,0.0,,14.0,
501,,,silicate liquid,B148,,,,,,1.0,,0.0,,15.0,
502,,,silicate liquid,B240,,,,,,1.0,,0.0,,16.0,
503,,,silicate liquid,B215,,,,,,1.0,,0.0,,17.0,
504,,,silicate liquid,B2464,,,,,,1.0,,0.0,,18.0,
505,,,silicate liquid,B1462,,,,,,1.0,,0.0,,19.0,
506,,,silicate liquid,B2132,,,,,,1.0,,0.0,,20.0,
507,,,silicate liquid,B512,,,,,,1.0,,0.0,,21.0,
508,,,silicate liquid,B1833,,,,,,1.0,,0.0,,22.0,
509,,,silicate liquid,B1325,,,,,,1.0,,0.0,,23.0,
510,,,silicate liquid,B1269,,,,,,1.0,,0.0,,24.0,
511,,,silicate liquid,B196,,,,,,1.0,,0.0,,25.0,
512,,,silicate liquid,B2458,,,,,,1.0,,0.0,,26.0,
513,,,silicate liquid,B399,,,,,,1.0,,0.0,,27.0,
514,,,silicate liquid,B550,,,,,,1.0,,0.0,,28.0,
515,,,silicate liquid,B2453,,,,,,1.0,,0.0,,29.0,
516,,,silicate liquid,B227,,,,,,1.0,,0.0,,30.0,
517,,,silicate liquid,B624,,,,,,1.0,,0.0,,31.0,
518,,,silicate liquid,B411,,,,,,1.0,,0.0,,32.0,
519,,,silicate liquid,B1125,,,,,,1.0,,0.0,,33.0,
520,,,silicate liquid,B2781,,,,,,1.0,,0.0,,34.0,
521,,,silicate liquid,B1785,,,,,,1.0,,0.0,,35.0,
522,,,silicate liquid,B231,,,,,,1.0,,0.0,,36.0,
523,,,silicate liquid,B2852,,,,,,1.0,,0.0,,37.0,
524,,,silicate liquid,B1225,,,,,,1.0,,0.0,,38.0,
525,,,silicate liquid,B767,,,,,,1.0,,0.0,,39.0,
526,,,silicate liquid,B5,,,,,,1.0,,0.0,,40.0,
527,,,silicate liquid,B1349,,,,,,1.0,,0.0,,41.0,
528,,,silicate liquid,B28,,,,,,1.0,,0.0,,42.0,
529,,,silicate liquid,B1380,,,,,,1.0,,0.0,,43.0,
530,,,silicate liquid,B763,,,,,,1.0,,0.0,,44.0,
531,,,silicate liquid,B1216,,,,,,1.0,,0.0,,45.0,
532,,,silicate liquid,B1544,,,,,,1.0,,0.0,,46.0,
533,,,silicate liquid,B2697,,,,,,1.0,,0.0,,47.0,
534,,,silicate liquid,B2507,,,,,,1.0,,0.0,,48.0,
535,,,silicate liquid,B2726,,,,,,1.0,,0.0,,49.0,
536,,,silicate liquid,B2188,,,,,,1.0,,0.0,,50.0,
537,,,silicate liquid,B167,,,,,,1.0,,0.0,,51.0,
538,,,silicate liquid,B1415,,,,,,1.0,,0.0,,52.0,
539,,,silicate liquid,B865,,,,,,1.0,,0.0,,53.0,
540,,,silicate liquid,B1647,,,,,,1.0,,0.0,,54.0,
541,,,silicate liquid,B1880,,,,,,1.0,,0.0,,55.0,
542,,,silicate liquid,B2410,,,,,,1.0,,0.0,,56.0,
543,,,silicate liquid,B608,,,,,,1.0,,0.0,,57.0,
544,,,silicate liquid,B352,,,,,,1.0,,0.0,,58.0,
545,,,silicate liquid,B1800,,,,,,1.0,,0.0,,59.0,
546,,,silicate liquid,B198,,,,,,1.0,,0.0,,60.0,
547,,,silicate liquid,B1551,,,,,,1.0,,0.0,,61.0,
548,,,silicate liquid,B2552,,,,,,1.0,,0.0,,62.0,
549,,,silicate liquid,B1431,,,,,,1.0,,0.0,,63.0,
550,,,silicate liquid,B175,,,,,,1.0,,0.0,,64.0,
551,,,silicate liquid,B1636,,,,,,1.0,,0.0,,65.0,
552,,,silicate liquid,B2526,,,,,,1.0,,0.0,,66.0,
553,,,silicate liquid,B562,,,,,,1.0,,0.0,,67.0,
554,,,silicate liquid,B1286,,,,,,1.0,,0.0,,68.0,
555,,,silicate liquid,B2840,,,,,,1.0,,0.0,,69.0,
556,,,silicate liquid,B556,,,,,,1.0,,0.0,,70.0,
557,,,silicate liquid,B2474,,,,,,1.0,,0.0,,71.0,
558,,,silicate liquid,B2249,,,,,,1.0,,0.0,,72.0,
559,,,silicate liquid,B1935,,,,,,1.0,,0.0,,73.0,
560,,,silicate liquid,B505,,,,,,1.0,,0.0,,74.0,
561,,,silicate liquid,B1484,,,,,,1.0,,0.0,,75.0,
562,,,silicate liquid,B518,,,,,,1.0,,0.0,,76.0,
563,,,silicate liquid,B2216,,,,,,1.0,,0.0,,77.0,
564,,,silicate liquid,B752,,,,,,1.0,,0.0,,78.0,
565,,,silicate liquid,B1802,,,,,,1.0,,0.0,,79.0,
566,,,silicate liquid,B1534,,,,,,1.0,,0.0,,80.0,
567,,,silicate liquid,B1642,,,,,,1.0,,1.0,,0.0,
568,,,silicate liquid,B1728,,,,,,1.0,,1.0,,1.0,
569,,,silicate liquid,B92,,,,,,1.0,,1.0,,2.0,
570,,,silicate liquid,B371,,,,,,1.0,,1.0,,3.0,
571,,,silicate liquid,B2914,,,,,,1.0,,1.0,,4.0,
572,,,silicate liquid,B1019,,,,,,1.0,,1.0,,5.0,
573,,,silicate liquid,B919,,,,,,1.0,,1.0,,6.0,
574,,,silicate liquid,B890,,,,,,1.0,,1.0,,7.0,
575,,,silicate liquid,B1876,,,,,,1.0,,1.0,,8.0,
576,,,silicate liquid,B555,,,,,,1.0,,1.0,,9.0,
577,,,silicate liquid,B2868,,,,,,1.0,,1.0,,10.0,
578,,,silicate liquid,B1176,,,,,,1.0,,1.0,,11.0,
579,,,silicate liquid,B572,,,,,,1.0,,1.0,,12.0,
580,,,silicate liquid,B309,,,,,,1.0,,1.0,,13.0,
581,,,silicate liquid,B1867,,,,,,1.0,,1.0,,14.0,
582,,,silicate liquid,B2440,,,,,,1.0,,1.0,,15.0,
583,,,silicate liquid,B2515,,,,,,1.0,,1.0,,16.0,
584,,,silicate liquid,B151,,,,,,1.0,,1.0,,17.0,
585,,,silicate liquid,B615,,,,,,1.0,,1.0,,18.0,
586,,,silicate liquid,B1539,,,,,,1.0,,1.0,,19.0,
587,,,silicate liquid,B234,,,,,,1.0,,1.0,,20.0,
588,,,silicate liquid,B2583,,,,,,1.0,,1.0,,21.0,
589,,,silicate liquid,B83,,,,,,1.0,,1.0,,22.0,
590,,,silicate liquid,B1735,,,,,,1.0,,1.0,,23.0,
591,,,silicate liquid,B2377,,,,,,1.0,,1.0,,24.0,
592,,,silicate liquid,B2801,,,,,,1.0,,1.0,,25.0,
593,,,silicate liquid,B2340,,,,,,1.0,,1.0,,26.0,
594,,,silicate liquid,B114,,,,,,1.0,,1.0,,27.0,
595,,,silicate liquid,B2192,,,,,,1.0,,1.0,,28.0,
596,,,silicate liquid,B2876,,,,,,1.0,,1.0,,29.0,
597,,,silicate liquid,B1490,,,,,,1.0,,1.0,,30.0,
598,,,silicate liquid,B137,,,,,,1.0,,1.0,,31.0,
599,,,silicate liquid,B1368,,,,,,1.0,,1.0,,32.0,
600,,,silicate liquid,B1021,,,,,,1.0,,1.0,,33.0,
601,,,silicate liquid,B2860,,,,,,1.0,,1.0,,34.0,
602,,,silicate liquid,B1089,,,,,,1.0,,1.0,,35.0,
603,,,silicate liquid,B1040,,,,,,1.0,,1.0,,36.0,
604,,,silicate liquid,B2588,,,,,,1.0,,1.0,,37.0,
605,,,silicate liquid,B1452,,,,,,1.0,,1.0,,38.0,
606,,,silicate liquid,B427,,,,,,1.0,,1.0,,39.0,
607,,,silicate liquid,B1561,,,,,,1.0,,1.0,,40.0,
608,,,silicate liquid,B286,,,,,,1.0,,1.0,,41.0,
609,,,silicate liquid,B1544,,,,,,1.0,,1.0,,42.0,
610,,,silicate liquid,B732,,,,,,1.0,,1.0,,43.0,
611,,,silicate liquid,B41,,,,,,1.0,,1.0,,44.0,
612,,,silicate liquid,B1737,,,,,,1.0,,1.0,,45.0,
613,,,silicate liquid,B1564,,,,,,1.0,,1.0,,46.0,
614,,,silicate liquid,B475,,,,,,1.0,,1.0,,47.0,
615,,,silicate liquid,B208,,,,,,1.0,,1.0,,48.0,
616,,,silicate liquid,B10,,,,,,1.0,,1.0,,49.0,
617,,,silicate liquid,B189,,,,,,1.0,,1.0,,50.0,
618,,,silicate liquid,B957,,,,,,1.0,,1.0,,51.0,
619,,,silicate liquid,B62,,,,,,1.0,,1.0,,52.0,
620,,,silicate liquid,B1375,,,,,,1.0,,1.0,,53.0,
621,,,silicate liquid,B1962,,,,,,1.0,,1.0,,54.0,
622,,,silicate liquid,B1831,,,,,,1.0,,1.0,,55.0,
623,,,silicate liquid,B593,,,,,,1.0,,1.0,,56.0,
624,,,silicate liquid,B474,,,,,,1.0,,1.0,,57.0,
625,,,silicate liquid,B128,,,,,,1.0,,1.0,,58.0,
626,,,silicate liquid,B1795,,,,,,1.0,,1.0,,59.0,
627,,,silicate liquid,B1369,,,,,,1.0,,1.0,,60.0,
628,,,silicate liquid,B1273,,,,,,1.0,,1.0,,61.0,
629,,,silicate liquid,B1631,,,,,,1.0,,1.0,,62.0,
630,,,silicate liquid,B2609,,,,,,1.0,,1.0,,63.0,
631,,,silicate liquid,B383,,,,,,1.0,,1.0,,64.0,
632,,,silicate liquid,B2575,,,,,,1.0,,1.0,,65.0,
633,,,silicate liquid,B899,,,,,,1.0,,1.0,,66.0,
634,,,silicate liquid,B1572,,,,,,1.0,,1.0,,67.0,
635,,,silicate liquid,B1900,,,,,,1.0,,1.0,,68.0,
636,,,silicate liquid,B742,,,,,,1.0,,1.0,,69.0,
637,,,silicate liquid,B450,,,,,,1.0,,1.0,,70.0,
638,,,silicate liquid,B2194,,,,,,1.0,,1.0,,71.0,
639,,,silicate liquid,B2184,,,,,,1.0,,1.0,,72.0,
640,,,silicate liquid,B1568,,,,,,1.0,,1.0,,73.0,
641,,,silicate liquid,B2387,,,,,,1.0,,1.0,,74.0,
642,,,silicate liquid,B308,,,,,,1.0,,1.0,,75.0,
643,,,silicate liquid,B1338,,,,,,1.0,,1.0,,76.0,
644,,,silicate liquid,B1298,,,,,,1.0,,1.0,,77.0,
645,,,silicate liquid,B1512,,,,,,1.0,,1.0,,78.0,
646,,,silicate liquid,B234,,,,,,1.0,,1.0,,79.0,
647,,,silicate liquid,B730,,,,,,1.0,,1.0,,80.0,
648,,,silicate liquid,B2678,,,,,,1.0,,2.0,,0.0,
649,,,silicate liquid,B2450,,,,,,1.0,,2.0,,1.0,
650,,,silicate liquid,B2053,,,,,,1.0,,2.0,,2.0,
651,,,silicate liquid,B592,,,,,,1.0,,2.0,,3.0,
652,,,silicate liquid,B615,,,,,,1.0,,2.0,,4.0,
653,,,silicate liquid,B2710,,,,,,1.0,,2.0,,5.0,
654,,,silicate liquid,B67,,,,,,1.0,,2.0,,6.0,
655,,,silicate liquid,B1916,,,,,,1.0,,2.0,,7.0,
656,,,silicate liquid,B1019,,,,,,1.0,,2.0,,8.0,
657,,,silicate liquid,B690,,,,,,1.0,,2.0,,9.0,
658,,,silicate liquid,B477,,,,,,1.0,,2.0,,10.0,
659,,,silicate liquid,B2247,,,,,,1.0,,2.0,,11.0,
660,,,silicate liquid,B2733,,,,,,1.0,,2.0,,12.0,
661,,,silicate liquid,B1241,,,,,,1.0,,2.0,,13.0,
662,,,silicate liquid,B488,,,,,,1.0,,2.0,,14.0,
663,,,silicate liquid,B181,,,,,,1.0,,2.0,,15.0,
664,,,silicate liquid,B1107,,,,,,1.0,,2.0,,16.0,
665,,,silicate liquid,B128,,,,,,1.0,,2.0,,17.0,
666,,,silicate liquid,B2290,,,,,,1.0,,2.0,,18.0,
667,,,silicate liquid,B739,,,,,,1.0,,2.0,,19.0,
668,,,silicate liquid,B2416,,,,,,1.0,,2.0,,20.0,
669,,,silicate liquid,B1106,,,,,,1.0,,2.0,,21.0,
670,,,silicate liquid,B231,,,,,,1.0,,2.0,,22.0,
671,,,silicate liquid,B1535,,,,,,1.0,,2.0,,23.0,
672,,,silicate liquid,B2646,,,,,,1.0,,2.0,,24.0,
673,,,silicate liquid,B1471,,,,,,1.0,,2.0,,25.0,
674,,,silicate liquid,B2786,,,,,,1.0,,2.0,,26.0,
675,,,silicate liquid,B1200,,,,,,1.0,,2.0,,27.0,
676,,,silicate liquid,B1699,,,,,,1.0,,2.0,,28.0,
677,,,silicate liquid,B736,,,,,,1.0,,2.0,,29.0,
678,,,silicate liquid,B1608,,,,,,1.0,,2.0,,30.0,
679,,,silicate liquid,B619,,,,,,1.0,,2.0,,31.0,
680,,,silicate liquid,B1031,,,,,,1.0,,2.0,,32.0,
681,,,silicate liquid,B1920,,,,,,1.0,,2.0,,33.0,
682,,,silicate liquid,B717,,,,,,1.0,,2.0,,34.0,
683,,,silicate liquid,B2005,,,,,,1.0,,2.0,,35.0,
684,,,silicate liquid,B217,,,,,,1.0,,2.0,,36.0,
685,,,silicate liquid,B1670,,,,,,1.0,,2.0,,37.0,
686,,,silicate liquid,B730,,,,,,1.0,,2.0,,38.0,
687,,,silicate liquid,B1370,,,,,,1.0,,2.0,,39.0,
688,,,silicate liquid,B1221,,,,,,1.0,,2.0,,40.0,
689,,,silicate liquid,B23,,,,,,1.0,,2.0,,41.0,
690,,,silicate liquid,B2390,,,,,,1.0,,2.0,,42.0,
691,,,silicate liquid,B2055,,,,,,1.0,,2.0,,43.0,
692,,,silicate liquid,B928,,,,,,1.0,,2.0,,44.0,
693,,,silicate liquid,B2656,,,,,,1.0,,2.0,,45.0,
694,,,silicate liquid,B2555,,,,,,1.0,,2.0,,46.0,
695,,,silicate liquid,B1382,,,,,,1.0,,2.0,,47.0,
696,,,silicate liquid,B216,,,,,,1.0,,2.0,,48.0,
697,,,silicate liquid,B1322,,,,,,1.0,,2.0,,49.0,
698,,,silicate liquid,B2069,,,,,,1.0,,2.0,,50.0,
699,,,silicate liquid,B294,,,,,,1.0,,2.0,,51.0,
700,,,silicate liquid,B2905,,,,,,1.0,,2.0,,52.0,
701,,,silicate liquid,B1303,,,,,,1.0,,2.0,,53.0,
702,,,silicate liquid,B1529,,,,,,1.0,,2.0,,54.0,
703,,,silicate liquid,B2688,,,,,,1.0,,2.0,,55.0,
704,,,silicate liquid,B1454,,,,,,1.0,,2.0,,56.0,
705,,,silicate liquid,B1940,,,,,,1.0,,2.0,,57.0,
706,,,silicate liquid,B1537,,,,,,1.0,,2.0,,58.0,
707,,,silicate liquid,B1127,,,,,,1.0,,2.0,,59.0,
708,,,silicate liquid,B661,,,,,,1.0,,2.0,,60.0,
709,,,silicate liquid,B339,,,,,,1.0,,2.0,,61.0,
710,,,silicate liquid,B2140,,,,,,1.0,,2.0,,62.0,
711,,,silicate liquid,B1288,,,,,,1.0,,2.0,,63.0,
712,,,silicate liquid,B309,,,,,,1.0,,2.0,,64.0,
713,,,silicate liquid,B1143,,,,,,1.0,,2.0,,65.0,
714,,,silicate liquid,B1681,,,,,,1.0,,2.0,,66.0,
715,,,silicate liquid,B2348,,,,,,1.0,,2.0,,67.0,
716,,,silicate liquid,B793,,,,,,1.0,,2.0,,68.0,
717,,,silicate liquid,B1414,,,,,,1.0,,2.0,,69.0,
718,,,silicate liquid,B227,,,,,,1.0,,2.0,,70.0,
719,,,silicate liquid,B901,,,,,,1.0,,2.0,,71.0,
720,,,silicate liquid,B1341,,,,,,1.0,,2.0,,72.0,
721,,,silicate liquid,B1562,,,,,,1.0,,2.0,,73.0,
722,,,silicate liquid,B2219,,,,,,1.0,,2.0,,74.0,
723,,,silicate liquid,B2345,,,,,,1.0,,2.0,,75.0,
724,,,silicate liquid,B1392,,,,,,1.0,,2.0,,76.0,
725,,,silicate liquid,B762,,,,,,1.0,,2.0,,77.0,
726,,,silicate liquid,B2160,,,,,,1.0,,2.0,,78.0,
727,,,silicate liquid,B333,,,,,,1.0,,2.0,,79.0,
728,,,silicate liquid,B119,,,,,,1.0,,2.0,,80.0,
729,,,silicate liquid,B1029,,,,,,1.0,,3.0,,0.0,
730,,,silicate liquid,B1991,,,,,,1.0,,3.0,,1.0,
731,,,silicate liquid,B1560,,,,,,1.0,,3.0,,2.0,
732,,,silicate liquid,B1507,,,,,,1.0,,3.0,,3.0,
733,,,silicate liquid,B1029,,,,,,1.0,,3.0,,4.0,
734,,,silicate liquid,B1166,,,,,,1.0,,3.0,,5.0,
735,,,silicate liquid,B2576,,,,,,1.0,,3.0,,6.0,
736,,,silicate liquid,B1110,,,,,,1.0,,3.0,,7.0,
737,,,silicate liquid,B437,,,,,,1.0,,3.0,,8.0,
738,,,silicate liquid,B2490,,,,,,1.0,,3.0,,9.0,
739,,,silicate liquid,B2673,,,,,,1.0,,3.0,,10.0,
740,,,silicate liquid,B1722,,,,,,1.0,,3.0,,11.0,
741,,,silicate liquid,B1745,,,,,,1.0,,3.0,,12.0,
742,,,silicate liquid,B314,,,,,,1.0,,3.0,,13.0,
743,,,silicate liquid,B451,,,,,,1.0,,3.0,,14.0,
744,,,silicate liquid,B1941,,,,,,1.0,,3.0,,15.0,
745,,,silicate liquid,B776,,,,,,1.0,,3.0,,16.0,
746,,,silicate liquid,B2741,,,,,,1.0,,3.0,,17.0,
747,,,silicate liquid,B251,,,,,,1.0,,3.0,,18.0,
748,,,silicate liquid,B1971,,,,,,1.0,,3.0,,19.0,
749,,,silicate liquid,B645,,,,,,1.0,,3.0,,20.0,
750,,,silicate liquid,B402,,,,,,1.0,,3.0,,21.0,
751,,,silicate liquid,B291,,,,,,1.0,,3.0,,22.0,
752,,,silicate liquid,B1691,,,,,,1.0,,3.0,,23.0,
753,,,silicate liquid,B1050,,,,,,1.0,,3.0,,24.0,
754,,,silicate liquid,B1402,,,,,,1.0,,3.0,,25.0,
755,,,silicate liquid,B392,,,,,,1.0,,3.0,,26.0,
756,,,silicate liquid,B598,,,,,,1.0,,3.0,,27.0,
757,,,silicate liquid,B414,,,,,,1.0,,3.0,,28.0,
758,,,silicate liquid,B2195,,,,,,1.0,,3.0,,29.0,
759,,,silicate liquid,B1004,,,,,,1.0,,3.0,,30.0,
760,,,silicate liquid,B1177,,,,,,1.0,,3.0,,31.0,
761,,,silicate liquid,B875,,,,,,1.0,,3.0,,32.0,
762,,,silicate liquid,B2277,,,,,,1.0,,3.0,,33.0,
763,,,silicate liquid,B463,,,,,,1.0,,3.0,,34.0,
764,,,silicate liquid,B2571,,,,,,1.0,,3.0,,35.0,
765,,,silicate liquid,B2703,,,,,,1.0,,3.0,,36.0,
766,,,silicate liquid,B496,,,,,,1.0,,3.0,,37.0,
767,,,silicate liquid,B1634,,,,,,1.0,,3.0,,38.0,
768,,,silicate liquid,B836,,,,,,1.0,,3.0,,39.0,
769,,,silicate liquid,B2371,,,,,,1.0,,3.0,,40.0,
770,,,silicate liquid,B19,,,,,,1.0,,3.0,,41.0,
771,,,silicate liquid,B851,,,,,,1.0,,3.0,,42.0,
772,,,silicate liquid,B1292,,,,,,1.0,,3.0,,43.0,
773,,,silicate liquid,B2602,,,,,,1.0,,3.0,,44.0,
774,,,silicate liquid,B2911,,,,,,1.0,,3.0,,45.0,
775,,,silicate liquid,B2365,,,,,,1.0,,3.0,,46.0,
776,,,silicate liquid,B802,,,,,,1.0,,3.0,,47.0,
777,,,silicate liquid,B860,,,,,,1.0,,3.0,,48.0,
778,,,silicate liquid,B1093,,,,,,1.0,,3.0,,49.0,
779,,,silicate liquid,B2318,,,,,,1.0,,3.0,,50.0,
780,,,silicate liquid,B2523,,,,,,1.0,,3.0,,51.0,
781,,,silicate liquid,B697,,,,,,1.0,,3.0,,52.0,
782,,,silicate liquid,B1359,,,,,,1.0,,3.0,,53.0,
783,,,silicate liquid,B422,,,,,,1.0,,3.0,,54.0,
784,,,silicate liquid,B2792,,,,,,1.0,,3.0,,55.0,
785,,,silicate liquid,B1628,,,,,,1.0,,3.0,,56.0,
786,,,silicate liquid,B2079,,,,,,1.0,,3.0,,57.0,
787,,,silicate liquid,B899,,,,,,1.0,,3.0,,58.0,
788,,,silicate liquid,B58,,,,,,1.0,,3.0,,59.0,
789,,,silicate liquid,B2423,,,,,,1.0,,3.0,,60.0,
790,,,silicate liquid,B383,,,,,,1.0,,3.0,,61.0,
791,,,silicate liquid,B2318,,,,,,1.0,,3.0,,62.0,
792,,,silicate liquid,B784,,,,,,1.0,,3.0,,63.0,
793,,,silicate liquid,B2745,,,,,,1.0,,3.0,,64.0,
794,,,silicate liquid,B1771,,,,,,1.0,,3.0,,65.0,
795,,,silicate liquid,B2171,,,,,,1.0,,3.0,,66.0,
796,,,silicate liquid,B800,,,,,,1.0,,3.0,,67.0,
797,,,silicate liquid,B237,,,,,,1.0,,3.0,,68.0,
798,,,silicate liquid,B1830,,,,,,1.0,,3.0,,69.0,
799,,,silicate liquid,B1497,,,,,,1.0,,3.0,,70.0,
800,,,silicate liquid,B1267,,,,,,1.0,,3.0,,71.0,
801,,,silicate liquid,B584,,,,,,1.0,,3.0,,72.0,
