,density,kinetic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
170,,,,Silicate Liquid,B29,,,,,1595,,3.0,,1.0,,2.0,,,"[[0.5], [0.5], [1.0]]","[[0.0], [-0.5], [0.0]]",,
171,,,,Silicate Liquid,B286,,,,,1597,,3.0,,1.0,,3.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.0], [0.25]]",,
172,,,,Silicate Liquid,B4,,,,,1598,,3.0,,1.0,,4.0,,,"[[0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
173,,,,Silicate Liquid,B380,,,,,1600,,3.0,,1.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
174,,,,Silicate Liquid,B123,,,,,1595,,3.0,,2.0,,0.0,,,"[[0.0], [0.5], [0.0]]","[[0.0], [-0.75], [0.0]]",,
175,,,,Silicate Liquid,B164,,,,,1595,,3.0,,2.0,,1.0,,,"[[0.5], [0.5], [0.0]]","[[0.0], [-0.5], [0.25]]",,
176,,,,Silicate Liquid,B482,,,,,1596,,3.0,,2.0,,2.0,,,"[[1.0], [0.0], [0.5]]","[[0.25], [0.0], [0.5]]",,
177,,,,Silicate Liquid,B55,,,,,1597,,3.0,,2.0,,3.0,,,"[[4.0], [0.0], [1.0]]","[[0.25], [0.25], [0.5]]",,
178,,,,Silicate Liquid,B423,,,,,1598,,3.0,,2.0,,4.0,,,"[[7.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
179,,,,Silicate Liquid,B301,,,,,1600,,3.0,,2.0,,5.0,,,"[[43.5], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
180,,,,Silicate Liquid,B353,,,,,1594,,3.0,,3.0,,0.0,,,"[[0.0], [0.0], [1.0]]","[[-0.25], [-0.25], [-0.5]]",,
181,,,,Silicate Liquid,B218,,,,,1595,,3.0,,3.0,,1.0,,,"[[0.0], [0.0], [0.5]]","[[-0.25], [-0.25], [-0.25]]",,
182,,,,Silicate Liquid,B282,,,,,1596,,3.0,,3.0,,2.0,,,"[[0.5], [0.5], [0.5]]","[[0.0], [0.0], [0.25]]",,
183,,,,Silicate Liquid,B303,,,,,1597,,3.0,,3.0,,3.0,,,"[[0.5], [0.5], [1.0]]","[[0.0], [0.0], [0.5]]",,
184,,,,Silicate Liquid,B129,,,,,1598,,3.0,,3.0,,4.0,,,"[[0.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
185,,,,Silicate Liquid,B287,,,,,1600,,3.0,,3.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
186,,,,Silicate Liquid,B370,,,,,1596,,3.0,,4.0,,0.0,,,"[[-0.5], [0.0], [0.0]]","[[0.25], [0.0], [0.5]]",,
187,,,,Silicate Liquid,B89,,,,,1596,,3.0,,4.0,,1.0,,,"[[2.0], [0.0], [0.5]]","[[0.25], [0.0], [0.5]]",,
188,,,,Silicate Liquid,B412,,,,,1596,,3.0,,4.0,,2.0,,,"[[3.5], [0.0], [1.0]]","[[0.25], [-0.5], [0.0]]",,
189,,,,Silicate Liquid,B5,,,,,1597,,3.0,,4.0,,3.0,,,"[[37.0], [0.0], [0.5]]","[[0.0], [-0.5], [0.0]]",,
190,,,,Silicate Liquid,B45,,,,,1598,,3.0,,4.0,,4.0,,,"[[65.0], [0.0], [1.0]]","[[0.25], [0.0], [0.75]]",,
191,,,,Silicate Liquid,B78,,,,,1600,,3.0,,4.0,,5.0,,,"[[437.0], [0.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
192,,,,Silicate Liquid,B138,,,,,1594,,3.0,,5.0,,0.0,,,"[[0.0], [0.0], [1.0]]","[[-0.25], [-0.25], [-0.5]]",,
193,,,,Silicate Liquid,B406,,,,,1595,,3.0,,5.0,,1.0,,,"[[0.0], [0.0], [0.5]]","[[-0.25], [-0.25], [-0.25]]",,
194,,,,Silicate Liquid,B356,,,,,1596,,3.0,,5.0,,2.0,,,"[[0.5], [-0.5], [0.5]]","[[0.0], [0.0], [0.25]]",,
195,,,,Silicate Liquid,B475,,,,,1597,,3.0,,5.0,,3.0,,,"[[0.5], [-0.5], [1.0]]","[[0.0], [0.0], [0.5]]",,
196,,,,Silicate Liquid,B158,,,,,1598,,3.0,,5.0,,4.0,,,"[[0.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
197,,,,Silicate Liquid,B249,,,,,1600,,3.0,,5.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
198,,,,Silicate Liquid,B434,,,,,1595,,3.0,,6.0,,0.0,,,"[[0.0], [-0.5], [0.0]]","[[0.0], [-0.75], [0.0]]",,
199,,,,Silicate Liquid,B371,,,,,1595,,3.0,,6.0,,1.0,,,"[[0.5], [-0.5], [0.0]]","[[0.0], [-0.5], [0.25]]",,
200,,,,Silicate Liquid,B461,,,,,1596,,3.0,,6.0,,2.0,,,"[[1.0], [0.0], [0.5]]","[[0.25], [0.0], [0.5]]",,
201,,,,Silicate Liquid,B231,,,,,1597,,3.0,,6.0,,3.0,,,"[[4.0], [0.0], [1.0]]","[[0.25], [0.25], [0.5]]",,
202,,,,Silicate Liquid,B349,,,,,1598,,3.0,,6.0,,4.0,,,"[[7.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
203,,,,Silicate Liquid,B341,,,,,1600,,3.0,,6.0,,5.0,,,"[[43.5], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
204,,,,Silicate Liquid,B346,,,,,1593,,3.0,,7.0,,0.0,,,"[[0.5], [-1.5], [1.0]]","[[0.0], [-0.25], [0.0]]",,
205,,,,Silicate Liquid,B132,,,,,1594,,3.0,,7.0,,1.0,,,"[[0.5], [-1.0], [1.0]]","[[0.0], [-0.25], [0.0]]",,
206,,,,Silicate Liquid,B452,,,,,1595,,3.0,,7.0,,2.0,,,"[[0.5], [-0.5], [1.0]]","[[0.0], [-0.5], [0.0]]",,
207,,,,Silicate Liquid,B106,,,,,1597,,3.0,,7.0,,3.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.0], [0.25]]",,
208,,,,Silicate Liquid,B313,,,,,1598,,3.0,,7.0,,4.0,,,"[[0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
209,,,,Silicate Liquid,B192,,,,,1600,,3.0,,7.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
210,,,,Silicate Liquid,B167,,,,,1593,,3.0,,8.0,,0.0,,,"[[0.5], [-1.0], [1.0]]","[[0.25], [0.5], [0.0]]",,
211,,,,Silicate Liquid,B214,,,,,1594,,3.0,,8.0,,1.0,,,"[[0.5], [-1.0], [1.0]]","[[0.25], [0.0], [0.25]]",,
212,,,,Silicate Liquid,B106,,,,,1595,,3.0,,8.0,,2.0,,,"[[0.5], [-1.0], [1.5]]","[[0.25], [-0.5], [0.25]]",,
213,,,,Silicate Liquid,B392,,,,,1597,,3.0,,8.0,,3.0,,,"[[0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.0]]",,
214,,,,Silicate Liquid,B462,,,,,1598,,3.0,,8.0,,4.0,,,"[[0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.25]]",,
215,,,,Silicate Liquid,B469,,,,,1600,,3.0,,8.0,,5.0,,,"[[3.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
216,,,,Silicate Liquid,B302,,,,,1598,,4.0,,0.0,,0.0,,,"[[0.0], [-1.0], [0.0]]","[[-0.5], [1.0], [1.0]]",,
217,,,,Silicate Liquid,B218,,,,,1598,,4.0,,0.0,,1.0,,,"[[0.0], [-1.0], [1.0]]","[[-0.5], [1.5], [0.5]]",,
218,,,,Silicate Liquid,B195,,,,,1600,,4.0,,0.0,,2.0,,,"[[0.0], [-2.0], [1.0]]","[[-0.5], [2.5], [-0.5]]",,
219,,,,Silicate Liquid,B106,,,,,1600,,4.0,,0.0,,3.0,,,"[[0.0], [-2.0], [0.0]]","[[-0.5], [6.0], [1.0]]",,
220,,,,Silicate Liquid,B351,,,,,1600,,4.0,,0.0,,4.0,,,"[[0.0], [-1.0], [3.0]]","[[-0.5], [8.0], [3.0]]",,
221,,,,Silicate Liquid,B152,,,,,1608,,4.0,,0.0,,5.0,,,"[[0.0], [-6.0], [6.0]]","[[-3.0], [49.5], [3.0]]",,
222,,,,Silicate Liquid,B202,,,,,1597,,4.0,,1.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[-0.5], [0.25], [0.5]]",,
223,,,,Silicate Liquid,B232,,,,,1597,,4.0,,1.0,,1.0,,,"[[0.0], [0.5], [0.5]]","[[-0.5], [0.25], [0.25]]",,
224,,,,Silicate Liquid,B104,,,,,1598,,4.0,,1.0,,2.0,,,"[[0.0], [0.5], [0.5]]","[[-0.5], [0.75], [0.0]]",,
225,,,,Silicate Liquid,B264,,,,,1598,,4.0,,1.0,,3.0,,,"[[0.0], [4.0], [0.5]]","[[0.0], [1.0], [0.25]]",,
226,,,,Silicate Liquid,B61,,,,,1599,,4.0,,1.0,,4.0,,,"[[0.0], [7.0], [1.0]]","[[-0.5], [0.25], [0.25]]",,
227,,,,Silicate Liquid,B309,,,,,1600,,4.0,,1.0,,5.0,,,"[[0.0], [43.5], [1.0]]","[[0.0], [3.0], [0.0]]",,
228,,,,Silicate Liquid,B400,,,,,1598,,4.0,,2.0,,0.0,,,"[[0.0], [-0.5], [1.0]]","[[0.0], [-0.25], [0.5]]",,
229,,,,Silicate Liquid,B129,,,,,1599,,4.0,,2.0,,1.0,,,"[[0.0], [-0.5], [1.5]]","[[-0.5], [0.75], [1.75]]",,
230,,,,Silicate Liquid,B74,,,,,1601,,4.0,,2.0,,2.0,,,"[[0.0], [-0.5], [4.5]]","[[-1.0], [1.5], [2.5]]",,
231,,,,Silicate Liquid,B272,,,,,1609,,4.0,,2.0,,3.0,,,"[[0.0], [0.0], [6.5]]","[[-4.0], [16.5], [19.0]]",,
232,,,,Silicate Liquid,B365,,,,,1616,,4.0,,2.0,,4.0,,,"[[0.0], [-0.5], [42.5]]","[[-7.0], [29.0], [36.25]]",,
233,,,,Silicate Liquid,B28,,,,,1702,,4.0,,2.0,,5.0,,,"[[0.0], [0.0], [79.0]]","[[-43.5], [196.75], [36.5]]",,
234,,,,Silicate Liquid,B243,,,,,1596,,4.0,,3.0,,0.0,,,"[[0.0], [-0.5], [0.0]]","[[0.0], [0.25], [0.5]]",,
235,,,,Silicate Liquid,B279,,,,,1596,,4.0,,3.0,,1.0,,,"[[0.0], [2.0], [0.5]]","[[0.0], [0.25], [0.5]]",,
236,,,,Silicate Liquid,B183,,,,,1596,,4.0,,3.0,,2.0,,,"[[0.0], [3.5], [1.0]]","[[-0.5], [0.25], [0.0]]",,
237,,,,Silicate Liquid,B236,,,,,1597,,4.0,,3.0,,3.0,,,"[[0.0], [37.0], [0.5]]","[[-0.5], [0.0], [0.0]]",,
238,,,,Silicate Liquid,B410,,,,,1598,,4.0,,3.0,,4.0,,,"[[0.0], [65.0], [1.0]]","[[0.0], [0.25], [0.75]]",,
239,,,,Silicate Liquid,B328,,,,,1600,,4.0,,3.0,,5.0,,,"[[0.0], [437.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
240,,,,Silicate Liquid,B192,,,,,1597,,4.0,,4.0,,0.0,,,"[[0.0], [0.0], [6.0]]","[[0.5], [0.5], [-0.5]]",,
241,,,,Silicate Liquid,B190,,,,,1603,,4.0,,4.0,,1.0,,,"[[0.0], [0.0], [5.5]]","[[-2.0], [-2.0], [16.75]]",,
242,,,,Silicate Liquid,B471,,,,,1609,,4.0,,4.0,,2.0,,,"[[0.0], [0.0], [39.5]]","[[-3.5], [-3.5], [31.25]]",,
243,,,,Silicate Liquid,B342,,,,,1688,,4.0,,4.0,,3.0,,,"[[0.0], [0.0], [68.0]]","[[-37.0], [-37.0], [201.5]]",,
244,,,,Silicate Liquid,B71,,,,,1756,,4.0,,4.0,,4.0,,,"[[0.0], [0.0], [442.5]]","[[-65.0], [-65.0], [377.5]]",,
245,,0.0,1.0,Metal Liquid,A356,0.1,0.0,0.0,,2566,,4.0,,4.0,,5.0,0.0,,"[[0.0], [0.0], [823.0]]","[[-437.0], [-437.0], [380.5]]",,
246,,,,Silicate Liquid,B361,,,,,1596,,4.0,,5.0,,0.0,,,"[[0.0], [0.5], [0.0]]","[[0.0], [0.25], [0.5]]",,
247,,,,Silicate Liquid,B191,,,,,1596,,4.0,,5.0,,1.0,,,"[[0.0], [-2.0], [0.5]]","[[0.0], [0.25], [0.5]]",,
248,,,,Silicate Liquid,B41,,,,,1596,,4.0,,5.0,,2.0,,,"[[0.0], [-3.5], [1.0]]","[[-0.5], [0.25], [0.0]]",,
249,,,,Silicate Liquid,B331,,,,,1597,,4.0,,5.0,,3.0,,,"[[0.0], [-37.0], [0.5]]","[[-0.5], [0.0], [0.0]]",,
250,,,,Silicate Liquid,B407,,,,,1598,,4.0,,5.0,,4.0,,,"[[0.0], [-65.0], [1.0]]","[[0.0], [0.25], [0.75]]",,
251,,,,Silicate Liquid,B430,,,,,1600,,4.0,,5.0,,5.0,,,"[[0.0], [-437.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
252,,,,Silicate Liquid,B282,,,,,1598,,4.0,,6.0,,0.0,,,"[[0.0], [0.5], [1.0]]","[[0.0], [-0.25], [0.5]]",,
253,,,,Silicate Liquid,B211,,,,,1599,,4.0,,6.0,,1.0,,,"[[0.0], [0.5], [1.5]]","[[-0.5], [0.75], [1.75]]",,
254,,,,Silicate Liquid,B370,,,,,1601,,4.0,,6.0,,2.0,,,"[[0.0], [0.5], [4.5]]","[[-1.0], [1.5], [2.5]]",,
255,,,,Silicate Liquid,B307,,,,,1609,,4.0,,6.0,,3.0,,,"[[0.0], [0.0], [6.5]]","[[-4.0], [16.5], [19.0]]",,
256,,,,Silicate Liquid,B101,,,,,1616,,4.0,,6.0,,4.0,,,"[[0.0], [0.5], [42.5]]","[[-7.0], [29.0], [36.25]]",,
257,,,,Silicate Liquid,B120,,,,,1702,,4.0,,6.0,,5.0,,,"[[0.0], [0.0], [79.0]]","[[-43.5], [196.75], [36.5]]",,
258,,,,Silicate Liquid,B395,,,,,1597,,4.0,,7.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[-0.5], [0.25], [0.5]]",,
259,,,,Silicate Liquid,B162,,,,,1597,,4.0,,7.0,,1.0,,,"[[0.0], [-0.5], [0.5]]","[[-0.5], [0.25], [0.25]]",,
260,,,,Silicate Liquid,B35,,,,,1598,,4.0,,7.0,,2.0,,,"[[0.0], [-0.5], [0.5]]","[[-0.5], [0.75], [0.0]]",,
261,,,,Silicate Liquid,B275,,,,,1598,,4.0,,7.0,,3.0,,,"[[0.0], [-4.0], [0.5]]","[[0.0], [1.0], [0.25]]",,
262,,,,Silicate Liquid,B300,,,,,1599,,4.0,,7.0,,4.0,,,"[[0.0], [-7.0], [1.0]]","[[-0.5], [0.25], [0.25]]",,
263,,,,Silicate Liquid,B183,,,,,1600,,4.0,,7.0,,5.0,,,"[[0.0], [-43.5], [1.0]]","[[0.0], [3.0], [0.0]]",,
264,,,,Silicate Liquid,B99,,,,,1598,,4.0,,8.0,,0.0,,,"[[0.0], [1.0], [0.0]]","[[-0.5], [1.0], [1.0]]",,
265,,,,Silicate Liquid,B163,,,,,1598,,4.0,,8.0,,1.0,,,"[[0.0], [1.0], [1.0]]","[[-0.5], [1.5], [0.5]]",,
266,,,,Silicate Liquid,B340,,,,,1600,,4.0,,8.0,,2.0,,,"[[0.0], [2.0], [1.0]]","[[-0.5], [2.5], [-0.5]]",,
267,,,,Silicate Liquid,B357,,,,,1600,,4.0,,8.0,,3.0,,,"[[0.0], [2.0], [0.0]]","[[-0.5], [6.0], [1.0]]",,
268,,,,Silicate Liquid,B170,,,,,1600,,4.0,,8.0,,4.0,,,"[[0.0], [1.0], [3.0]]","[[-0.5], [8.0], [3.0]]",,
269,,,,Silicate Liquid,B375,,,,,1608,,4.0,,8.0,,5.0,,,"[[0.0], [6.0], [6.0]]","[[-3.0], [49.5], [3.0]]",,
270,,,,Silicate Liquid,B470,,,,,1593,,5.0,,0.0,,0.0,,,"[[-0.5], [1.0], [1.0]]","[[0.25], [0.5], [0.0]]",,
271,,,,Silicate Liquid,B33,,,,,1594,,5.0,,0.0,,1.0,,,"[[-0.5], [1.0], [1.0]]","[[0.25], [0.0], [0.25]]",,
272,,,,Silicate Liquid,B474,,,,,1595,,5.0,,0.0,,2.0,,,"[[-0.5], [1.0], [1.5]]","[[0.25], [-0.5], [0.25]]",,
273,,,,Silicate Liquid,B77,,,,,1597,,5.0,,0.0,,3.0,,,"[[-0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.0]]",,
274,,,,Silicate Liquid,B485,,,,,1598,,5.0,,0.0,,4.0,,,"[[-0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.25]]",,
275,,,,Silicate Liquid,B301,,,,,1600,,5.0,,0.0,,5.0,,,"[[-3.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
276,,,,Silicate Liquid,B390,,,,,1593,,5.0,,1.0,,0.0,,,"[[-0.5], [1.5], [1.0]]","[[0.0], [-0.25], [0.0]]",,
277,,,,Silicate Liquid,B108,,,,,1594,,5.0,,1.0,,1.0,,,"[[-0.5], [1.0], [1.0]]","[[0.0], [-0.25], [0.0]]",,
278,,,,Silicate Liquid,B469,,,,,1595,,5.0,,1.0,,2.0,,,"[[-0.5], [0.5], [1.0]]","[[0.0], [-0.5], [0.0]]",,
279,,,,Silicate Liquid,B169,,,,,1597,,5.0,,1.0,,3.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.0], [0.25]]",,
280,,,,Silicate Liquid,B395,,,,,1598,,5.0,,1.0,,4.0,,,"[[-0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
281,,,,Silicate Liquid,B36,,,,,1600,,5.0,,1.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
282,,,,Silicate Liquid,B125,,,,,1595,,5.0,,2.0,,0.0,,,"[[0.0], [0.5], [0.0]]","[[0.0], [-0.75], [0.0]]",,
283,,,,Silicate Liquid,B198,,,,,1595,,5.0,,2.0,,1.0,,,"[[-0.5], [0.5], [0.0]]","[[0.0], [-0.5], [0.25]]",,
284,,,,Silicate Liquid,B314,,,,,1596,,5.0,,2.0,,2.0,,,"[[-1.0], [0.0], [0.5]]","[[0.25], [0.0], [0.5]]",,
285,,,,Silicate Liquid,B375,,,,,1597,,5.0,,2.0,,3.0,,,"[[-4.0], [0.0], [1.0]]","[[0.25], [0.25], [0.5]]",,
286,,,,Silicate Liquid,B133,,,,,1598,,5.0,,2.0,,4.0,,,"[[-7.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
287,,,,Silicate Liquid,B273,,,,,1600,,5.0,,2.0,,5.0,,,"[[-43.5], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
288,,,,Silicate Liquid,B3,,,,,1594,,5.0,,3.0,,0.0,,,"[[0.0], [0.0], [1.0]]","[[-0.25], [-0.25], [-0.5]]",,
289,,,,Silicate Liquid,B117,,,,,1595,,5.0,,3.0,,1.0,,,"[[0.0], [0.0], [0.5]]","[[-0.25], [-0.25], [-0.25]]",,
290,,,,Silicate Liquid,B427,,,,,1596,,5.0,,3.0,,2.0,,,"[[-0.5], [0.5], [0.5]]","[[0.0], [0.0], [0.25]]",,
291,,,,Silicate Liquid,B199,,,,,1597,,5.0,,3.0,,3.0,,,"[[-0.5], [0.5], [1.0]]","[[0.0], [0.0], [0.5]]",,
292,,,,Silicate Liquid,B346,,,,,1598,,5.0,,3.0,,4.0,,,"[[0.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
293,,,,Silicate Liquid,B273,,,,,1600,,5.0,,3.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
294,,,,Silicate Liquid,B426,,,,,1596,,5.0,,4.0,,0.0,,,"[[0.5], [0.0], [0.0]]","[[0.25], [0.0], [0.5]]",,
295,,,,Silicate Liquid,B475,,,,,1596,,5.0,,4.0,,1.0,,,"[[-2.0], [0.0], [0.5]]","[[0.25], [0.0], [0.5]]",,
296,,,,Silicate Liquid,B176,,,,,1596,,5.0,,4.0,,2.0,,,"[[-3.5], [0.0], [1.0]]","[[0.25], [-0.5], [0.0]]",,
297,,,,Silicate Liquid,B220,,,,,1597,,5.0,,4.0,,3.0,,,"[[-37.0], [0.0], [0.5]]","[[0.0], [-0.5], [0.0]]",,
298,,,,Silicate Liquid,B120,,,,,1598,,5.0,,4.0,,4.0,,,"[[-65.0], [0.0], [1.0]]","[[0.25], [0.0], [0.75]]",,
299,,,,Silicate Liquid,B32,,,,,1600,,5.0,,4.0,,5.0,,,"[[-437.0], [0.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
300,,,,Silicate Liquid,B269,,,,,1594,,5.0,,5.0,,0.0,,,"[[0.0], [0.0], [1.0]]","[[-0.25], [-0.25], [-0.5]]",,
301,,,,Silicate Liquid,B203,,,,,1595,,5.0,,5.0,,1.0,,,"[[0.0], [0.0], [0.5]]","[[-0.25], [-0.25], [-0.25]]",,
302,,,,Silicate Liquid,B384,,,,,1596,,5.0,,5.0,,2.0,,,"[[-0.5], [-0.5], [0.5]]","[[0.0], [0.0], [0.25]]",,
303,,,,Silicate Liquid,B372,,,,,1597,,5.0,,5.0,,3.0,,,"[[-0.5], [-0.5], [1.0]]","[[0.0], [0.0], [0.5]]",,
304,,,,Silicate Liquid,B19,,,,,1598,,5.0,,5.0,,4.0,,,"[[0.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
305,,,,Silicate Liquid,B267,,,,,1600,,5.0,,5.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
306,,,,Silicate Liquid,B360,,,,,1595,,5.0,,6.0,,0.0,,,"[[0.0], [-0.5], [0.0]]","[[0.0], [-0.75], [0.0]]",,
307,,,,Silicate Liquid,B437,,,,,1595,,5.0,,6.0,,1.0,,,"[[-0.5], [-0.5], [0.0]]","[[0.0], [-0.5], [0.25]]",,
308,,,,Silicate Liquid,B466,,,,,1596,,5.0,,6.0,,2.0,,,"[[-1.0], [0.0], [0.5]]","[[0.25], [0.0], [0.5]]",,
309,,,,Silicate Liquid,B121,,,,,1597,,5.0,,6.0,,3.0,,,"[[-4.0], [0.0], [1.0]]","[[0.25], [0.25], [0.5]]",,
310,,,,Silicate Liquid,B278,,,,,1598,,5.0,,6.0,,4.0,,,"[[-7.0], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
311,,,,Silicate Liquid,B396,,,,,1600,,5.0,,6.0,,5.0,,,"[[-43.5], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
312,,,,Silicate Liquid,B36,,,,,1593,,5.0,,7.0,,0.0,,,"[[-0.5], [-1.5], [1.0]]","[[0.0], [-0.25], [0.0]]",,
313,,,,Silicate Liquid,B157,,,,,1594,,5.0,,7.0,,1.0,,,"[[-0.5], [-1.0], [1.0]]","[[0.0], [-0.25], [0.0]]",,
314,,,,Silicate Liquid,B233,,,,,1595,,5.0,,7.0,,2.0,,,"[[-0.5], [-0.5], [1.0]]","[[0.0], [-0.5], [0.0]]",,
315,,,,Silicate Liquid,B396,,,,,1597,,5.0,,7.0,,3.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.0], [0.25]]",,
316,,,,Silicate Liquid,B42,,,,,1598,,5.0,,7.0,,4.0,,,"[[-0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.5]]",,
317,,,,Silicate Liquid,B249,,,,,1600,,5.0,,7.0,,5.0,,,"[[0.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
318,,,,Silicate Liquid,B396,,,,,1593,,5.0,,8.0,,0.0,,,"[[-0.5], [-1.0], [1.0]]","[[0.25], [0.5], [0.0]]",,
319,,,,Silicate Liquid,B7,,,,,1594,,5.0,,8.0,,1.0,,,"[[-0.5], [-1.0], [1.0]]","[[0.25], [0.0], [0.25]]",,
320,,,,Silicate Liquid,B299,,,,,1595,,5.0,,8.0,,2.0,,,"[[-0.5], [-1.0], [1.5]]","[[0.25], [-0.5], [0.25]]",,
321,,,,Silicate Liquid,B145,,,,,1597,,5.0,,8.0,,3.0,,,"[[-0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.0]]",,
322,,,,Silicate Liquid,B484,,,,,1598,,5.0,,8.0,,4.0,,,"[[-0.5], [0.0], [1.5]]","[[0.0], [0.0], [0.25]]",,
323,,,,Silicate Liquid,B407,,,,,1600,,5.0,,8.0,,5.0,,,"[[-3.0], [0.0], [2.0]]","[[0.0], [0.0], [0.5]]",,
324,,,,Silicate Liquid,B334,,,,,1597,,6.0,,0.0,,0.0,,,"[[0.5], [-1.0], [0.0]]","[[-0.25], [1.5], [1.0]]",,
325,,,,Silicate Liquid,B222,,,,,1597,,6.0,,0.0,,1.0,,,"[[0.5], [-1.0], [1.0]]","[[-0.25], [1.5], [0.5]]",,
326,,,,Silicate Liquid,B364,,,,,1599,,6.0,,0.0,,2.0,,,"[[0.5], [-2.0], [1.0]]","[[-0.25], [2.0], [-0.5]]",,
327,,,,Silicate Liquid,B83,,,,,1599,,6.0,,0.0,,3.0,,,"[[0.0], [-1.0], [0.0]]","[[-0.25], [1.5], [-0.25]]",,
328,,,,Silicate Liquid,B280,,,,,1599,,6.0,,0.0,,4.0,,,"[[0.0], [-1.0], [0.5]]","[[-0.25], [1.5], [0.5]]",,
329,,,,Silicate Liquid,B128,,,,,1600,,6.0,,0.0,,5.0,,,"[[0.0], [0.0], [1.0]]","[[1.5], [3.0], [0.5]]",,
330,,,,Silicate Liquid,B169,,,,,1596,,6.0,,1.0,,0.0,,,"[[0.0], [0.5], [0.0]]","[[-0.25], [0.5], [0.5]]",,
331,,,,Silicate Liquid,B25,,,,,1596,,6.0,,1.0,,1.0,,,"[[0.0], [0.5], [0.5]]","[[0.0], [0.5], [0.5]]",,
332,,,,Silicate Liquid,B34,,,,,1597,,6.0,,1.0,,2.0,,,"[[0.0], [0.0], [1.0]]","[[0.0], [0.75], [0.0]]",,
333,,,,Silicate Liquid,B317,,,,,1598,,6.0,,1.0,,3.0,,,"[[0.0], [0.5], [0.5]]","[[-0.25], [0.25], [0.0]]",,
334,,,,Silicate Liquid,B24,,,,,1598,,6.0,,1.0,,4.0,,,"[[0.0], [0.5], [1.0]]","[[0.25], [0.5], [0.75]]",,
335,,,,Silicate Liquid,B328,,,,,1600,,6.0,,1.0,,5.0,,,"[[0.0], [3.0], [2.0]]","[[0.0], [0.0], [1.0]]",,
336,,,,Silicate Liquid,B184,,,,,1598,,6.0,,2.0,,0.0,,,"[[0.0], [0.0], [0.0]]","[[-0.25], [-0.25], [0.5]]",,
337,,,,Silicate Liquid,B405,,,,,1598,,6.0,,2.0,,1.0,,,"[[0.0], [0.0], [0.5]]","[[0.0], [0.0], [0.5]]",,
338,,,,Silicate Liquid,B298,,,,,1599,,6.0,,2.0,,2.0,,,"[[0.5], [-0.5], [1.0]]","[[0.5], [0.5], [0.0]]",,
339,,,,Silicate Liquid,B436,,,,,1600,,6.0,,2.0,,3.0,,,"[[0.5], [-0.5], [0.5]]","[[1.75], [1.75], [1.0]]",,
